image_id,image_label,claim_success,incidentType,timeOfDay,roadConditions,weatherConditions,injuries,vehicleDamage,thirdPartyVehicle,witnesses,policeReport,policeReportFiledWithin24h,trafficViolation,previousClaims,description
6918,0,0,Theft,Night,Wet,Fog,no,fraud-related-damage,yes,no,no,1,0,3,A brief description of the incident.
6919,0,0,Vandalism,Night,Wet,Clear,no,fraud-related-damage,no,no,yes,0,1,1,A brief description of the incident.
6920,0,1,Collision,Night,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
6921,0,1,Theft,Evening,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
6922,0,0,Fire,Evening,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
6923,0,1,Vandalism,Evening,Wet,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
6924,0,1,Natural Disaster,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
6925,0,1,Collision,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,yes,no,1,0,1,A brief description of the incident.
6926,0,1,Vandalism,Night,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
6927,0,1,Collision,Afternoon,Poor Visibility,Heavy Rain,yes,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
6928,0,1,Vandalism,Afternoon,Wet,Fog,no,fraud-related-damage,yes,yes,yes,1,0,1,A brief description of the incident.
6929,0,1,Natural Disaster,Evening,Dry,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
6930,0,1,Collision,Night,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
6931,0,1,Collision,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
6932,0,1,Theft,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
6933,0,1,Theft,Evening,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
6934,0,0,Collision,Afternoon,Wet,Fog,no,fraud-related-damage,yes,yes,yes,1,1,1,A brief description of the incident.
6935,0,1,Collision,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
6936,0,1,Theft,Night,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
6937,0,1,Fire,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
6938,0,1,Theft,Morning,Dry,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
6939,0,1,Vandalism,Night,Dry,Heavy Rain,no,fraud-related-damage,no,yes,no,1,0,1,A brief description of the incident.
6940,0,0,Fire,Night,Wet,Fog,no,fraud-related-damage,yes,no,no,0,0,1,A brief description of the incident.
6941,0,0,Natural Disaster,Night,Construction Zone,Rain,no,fraud-related-damage,no,yes,yes,0,1,0,A brief description of the incident.
6942,0,1,Natural Disaster,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
6943,0,0,Collision,Night,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
6944,0,1,Collision,Night,Dry,Rain,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
6945,0,1,Collision,Afternoon,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
6946,0,1,Natural Disaster,Afternoon,Construction Zone,Heavy Rain,yes,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
6947,0,1,Vandalism,Morning,Poor Visibility,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
6948,0,0,Fire,Night,Poor Visibility,Rain,no,fraud-related-damage,yes,no,no,0,0,1,A brief description of the incident.
6949,0,0,Fire,Morning,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,1,0,2,A brief description of the incident.
6950,0,1,Vandalism,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
6951,0,1,Natural Disaster,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
6952,0,0,Fire,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
6953,0,1,Natural Disaster,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
6954,0,1,Natural Disaster,Evening,Wet,Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
6955,0,1,Natural Disaster,Evening,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
6956,0,1,Natural Disaster,Afternoon,Poor Visibility,Heavy Rain,yes,fraud-related-damage,yes,no,yes,1,0,2,A brief description of the incident.
6957,0,1,Fire,Evening,Wet,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
6958,0,0,Vandalism,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
6959,0,0,Theft,Night,Wet,Rain,no,fraud-related-damage,no,no,yes,0,0,3,A brief description of the incident.
6960,0,1,Natural Disaster,Evening,Wet,Fog,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
6961,0,1,Vandalism,Morning,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
6962,0,1,Vandalism,Night,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
6963,0,1,Fire,Night,Wet,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
6964,0,0,Fire,Night,Construction Zone,Rain,no,fraud-related-damage,no,yes,no,0,0,0,A brief description of the incident.
6965,0,1,Natural Disaster,Afternoon,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
6966,0,1,Fire,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,2,A brief description of the incident.
6967,0,1,Theft,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
6968,0,1,Theft,Afternoon,Wet,Rain,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
6969,0,1,Theft,Afternoon,Dry,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
6970,0,1,Fire,Night,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
6971,0,0,Collision,Morning,Wet,Fog,no,fraud-related-damage,no,no,yes,1,1,3,A brief description of the incident.
6972,0,1,Theft,Night,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
6973,0,1,Theft,Night,Dry,Heavy Rain,no,fraud-related-damage,yes,no,no,0,0,0,A brief description of the incident.
6974,0,1,Vandalism,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
6975,0,1,Vandalism,Evening,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
6976,0,1,Fire,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
6977,0,1,Vandalism,Evening,Wet,Clear,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
6978,0,0,Natural Disaster,Evening,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
6979,0,0,Vandalism,Afternoon,Poor Visibility,Fog,yes,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
6980,0,1,Vandalism,Evening,Construction Zone,Rain,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
6981,0,0,Vandalism,Evening,Dry,Heavy Rain,yes,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
6982,0,0,Fire,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
6983,0,1,Vandalism,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
6984,0,1,Collision,Morning,Wet,Clear,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
6985,0,0,Vandalism,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,1,2,A brief description of the incident.
6986,0,1,Fire,Morning,Dry,Fog,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
6987,0,1,Fire,Evening,Construction Zone,Heavy Rain,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
6988,0,0,Fire,Morning,Dry,Heavy Rain,no,fraud-related-damage,yes,yes,yes,0,0,1,A brief description of the incident.
6989,0,0,Collision,Afternoon,Dry,Rain,no,fraud-related-damage,yes,no,yes,1,0,3,A brief description of the incident.
6990,0,1,Fire,Evening,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,2,A brief description of the incident.
6991,0,1,Theft,Morning,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
6992,0,0,Natural Disaster,Evening,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,1,2,A brief description of the incident.
6993,0,1,Collision,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,2,A brief description of the incident.
6994,0,1,Collision,Evening,Wet,Heavy Rain,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
6995,0,1,Fire,Afternoon,Poor Visibility,Rain,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
6996,0,1,Theft,Evening,Dry,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
6997,0,1,Theft,Night,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
6998,0,0,Fire,Night,Dry,Clear,no,fraud-related-damage,yes,no,no,1,0,3,A brief description of the incident.
6999,0,1,Collision,Night,Construction Zone,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
7000,0,1,Collision,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
7001,0,0,Collision,Evening,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,1,0,A brief description of the incident.
7002,0,1,Fire,Morning,Wet,Clear,no,fraud-related-damage,yes,no,no,1,0,2,A brief description of the incident.
7003,0,1,Theft,Morning,Dry,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,1,A brief description of the incident.
7004,0,0,Collision,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7005,0,1,Natural Disaster,Morning,Wet,Rain,no,fraud-related-damage,no,no,no,1,1,0,A brief description of the incident.
7006,0,0,Fire,Afternoon,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,1,3,A brief description of the incident.
7007,0,1,Vandalism,Evening,Poor Visibility,Fog,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
7008,0,1,Collision,Morning,Poor Visibility,Clear,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7009,0,1,Theft,Morning,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
7010,0,1,Theft,Night,Poor Visibility,Fog,yes,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
7011,0,0,Vandalism,Night,Dry,Clear,no,fraud-related-damage,no,no,no,1,1,2,A brief description of the incident.
7012,0,1,Collision,Afternoon,Wet,Clear,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
7013,0,1,Collision,Evening,Wet,Fog,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
7014,0,1,Natural Disaster,Morning,Dry,Rain,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
7015,0,1,Collision,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
7016,0,0,Vandalism,Night,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
7017,0,1,Fire,Night,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
7018,0,0,Vandalism,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
7019,0,1,Vandalism,Night,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7020,0,1,Fire,Afternoon,Construction Zone,Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
7021,0,0,Theft,Morning,Poor Visibility,Rain,no,fraud-related-damage,no,yes,yes,0,0,1,A brief description of the incident.
7022,0,1,Fire,Afternoon,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7023,0,1,Natural Disaster,Morning,Wet,Fog,no,fraud-related-damage,yes,yes,yes,1,0,1,A brief description of the incident.
7024,0,1,Vandalism,Morning,Wet,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,2,A brief description of the incident.
7025,0,1,Vandalism,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
7026,0,0,Collision,Evening,Wet,Rain,no,fraud-related-damage,no,yes,yes,1,0,2,A brief description of the incident.
7027,0,1,Theft,Evening,Construction Zone,Clear,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
7028,0,1,Vandalism,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
7029,0,1,Fire,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7030,0,1,Natural Disaster,Night,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
7031,0,1,Fire,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7032,0,1,Fire,Evening,Poor Visibility,Fog,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
7033,0,1,Vandalism,Afternoon,Wet,Clear,no,fraud-related-damage,no,yes,no,1,0,1,A brief description of the incident.
7034,0,0,Theft,Night,Wet,Clear,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
7035,0,1,Collision,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
7036,0,1,Collision,Evening,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,0,2,A brief description of the incident.
7037,0,1,Theft,Night,Construction Zone,Clear,no,fraud-related-damage,yes,no,no,0,0,0,A brief description of the incident.
7038,0,0,Vandalism,Evening,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
7039,0,0,Collision,Afternoon,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,1,2,A brief description of the incident.
7040,0,1,Vandalism,Night,Poor Visibility,Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
7041,0,0,Fire,Evening,Dry,Fog,no,fraud-related-damage,yes,no,yes,0,0,1,A brief description of the incident.
7042,0,1,Natural Disaster,Evening,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7043,0,0,Collision,Morning,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
7044,0,1,Vandalism,Evening,Wet,Clear,no,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
7045,0,0,Collision,Morning,Wet,Rain,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
7046,0,1,Fire,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
7047,0,0,Natural Disaster,Morning,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
7048,0,1,Theft,Afternoon,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7049,0,1,Natural Disaster,Afternoon,Poor Visibility,Fog,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7050,0,0,Natural Disaster,Morning,Wet,Rain,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
7051,0,1,Theft,Evening,Wet,Heavy Rain,yes,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7052,0,1,Natural Disaster,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
7053,0,1,Vandalism,Afternoon,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
7054,0,1,Theft,Morning,Poor Visibility,Fog,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7055,0,1,Collision,Afternoon,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
7056,0,0,Collision,Night,Wet,Rain,no,fraud-related-damage,yes,no,yes,0,0,2,A brief description of the incident.
7057,0,1,Fire,Night,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
7058,0,1,Natural Disaster,Evening,Construction Zone,Clear,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
7059,0,1,Theft,Morning,Construction Zone,Clear,yes,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
7060,0,0,Vandalism,Night,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,1,1,A brief description of the incident.
7061,0,0,Theft,Evening,Dry,Fog,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
7062,0,1,Natural Disaster,Morning,Wet,Fog,yes,fraud-related-damage,yes,yes,no,0,0,0,A brief description of the incident.
7063,0,1,Vandalism,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
7064,0,1,Natural Disaster,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7065,0,1,Fire,Evening,Poor Visibility,Clear,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
7066,0,1,Vandalism,Morning,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7067,0,1,Collision,Morning,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7068,0,0,Vandalism,Evening,Dry,Clear,no,fraud-related-damage,no,yes,no,0,1,0,A brief description of the incident.
7069,0,0,Natural Disaster,Afternoon,Wet,Fog,no,fraud-related-damage,yes,no,yes,0,0,2,A brief description of the incident.
7070,0,1,Collision,Morning,Wet,Rain,yes,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
7071,0,1,Theft,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
7072,0,1,Collision,Night,Poor Visibility,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7073,0,1,Theft,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7074,0,1,Fire,Morning,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7075,0,0,Natural Disaster,Night,Poor Visibility,Rain,no,fraud-related-damage,no,yes,yes,0,0,2,A brief description of the incident.
7076,0,1,Natural Disaster,Evening,Construction Zone,Rain,yes,fraud-related-damage,yes,no,no,0,0,0,A brief description of the incident.
7077,0,1,Theft,Afternoon,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7078,0,1,Vandalism,Evening,Wet,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7079,0,1,Fire,Night,Poor Visibility,Clear,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
7080,0,1,Theft,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7081,0,1,Collision,Morning,Wet,Heavy Rain,no,fraud-related-damage,yes,yes,no,1,0,1,A brief description of the incident.
7082,0,1,Natural Disaster,Morning,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
7083,0,0,Collision,Night,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,1,1,A brief description of the incident.
7084,0,1,Collision,Evening,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7085,0,1,Natural Disaster,Night,Wet,Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
7086,0,0,Fire,Night,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
7087,0,1,Collision,Morning,Poor Visibility,Clear,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
7088,0,1,Vandalism,Morning,Construction Zone,Rain,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
7089,0,0,Theft,Morning,Poor Visibility,Rain,no,fraud-related-damage,no,no,no,0,0,1,A brief description of the incident.
7090,0,1,Theft,Morning,Dry,Clear,yes,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
7091,0,1,Theft,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
7092,0,1,Natural Disaster,Night,Poor Visibility,Heavy Rain,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7093,0,1,Fire,Afternoon,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7094,0,0,Vandalism,Night,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
7095,0,0,Natural Disaster,Afternoon,Construction Zone,Rain,no,fraud-related-damage,yes,no,no,0,0,3,A brief description of the incident.
7096,0,1,Theft,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,yes,no,1,0,0,A brief description of the incident.
7097,0,1,Theft,Night,Poor Visibility,Fog,yes,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
7098,0,1,Theft,Night,Wet,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7099,0,1,Vandalism,Morning,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
7100,0,1,Fire,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,2,A brief description of the incident.
7101,0,0,Fire,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,3,A brief description of the incident.
7102,0,1,Theft,Morning,Construction Zone,Rain,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
7103,0,1,Fire,Morning,Poor Visibility,Rain,yes,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
7104,0,1,Natural Disaster,Morning,Poor Visibility,Rain,yes,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
7105,0,0,Theft,Morning,Wet,Heavy Rain,yes,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
7106,0,0,Fire,Evening,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
7107,0,1,Natural Disaster,Evening,Poor Visibility,Clear,no,fraud-related-damage,no,yes,yes,1,1,0,A brief description of the incident.
7108,0,1,Natural Disaster,Night,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
7109,0,1,Natural Disaster,Night,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
7110,0,1,Theft,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
7111,0,0,Vandalism,Afternoon,Dry,Clear,no,fraud-related-damage,yes,yes,yes,0,0,2,A brief description of the incident.
7112,0,1,Collision,Morning,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
7113,0,1,Theft,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,yes,no,1,0,1,A brief description of the incident.
7114,0,0,Theft,Night,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
7115,0,1,Collision,Night,Poor Visibility,Clear,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
7116,0,0,Natural Disaster,Morning,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,1,3,A brief description of the incident.
7117,0,1,Natural Disaster,Evening,Poor Visibility,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7118,0,1,Collision,Morning,Wet,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
7119,0,1,Fire,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7120,0,0,Collision,Evening,Wet,Fog,no,fraud-related-damage,yes,yes,yes,0,0,3,A brief description of the incident.
7121,0,1,Fire,Morning,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7122,0,1,Theft,Evening,Wet,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7123,0,1,Theft,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7124,0,1,Vandalism,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
7125,0,0,Fire,Afternoon,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,1,3,A brief description of the incident.
7126,0,1,Collision,Morning,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7127,0,1,Theft,Evening,Construction Zone,Clear,no,fraud-related-damage,yes,no,yes,1,0,2,A brief description of the incident.
7128,0,1,Vandalism,Morning,Construction Zone,Fog,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
7129,0,1,Theft,Night,Wet,Clear,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
7130,0,1,Natural Disaster,Night,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7131,0,1,Theft,Evening,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
7132,0,1,Theft,Afternoon,Wet,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
7133,0,1,Natural Disaster,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7134,0,0,Vandalism,Night,Wet,Rain,yes,fraud-related-damage,yes,no,yes,1,0,3,A brief description of the incident.
7135,0,0,Theft,Night,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
7136,0,1,Vandalism,Evening,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7137,0,1,Natural Disaster,Evening,Poor Visibility,Rain,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
7138,0,0,Vandalism,Morning,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,1,1,A brief description of the incident.
7139,0,0,Fire,Evening,Poor Visibility,Fog,no,fraud-related-damage,no,yes,yes,1,0,3,A brief description of the incident.
7140,0,1,Collision,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
